2 3 -0.17868 0.293 0 -0.00660745 0.186875 -0.00660745 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.253 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.213 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.182246 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.102246 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.00224647 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -0.0943434 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -0.194343 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.3556 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.4556 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.5556 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.60716 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.70716 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.80716 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.90716 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -0.694281 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -0.794281 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.44529 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.54529 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.60926 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.70926 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.76069 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.86069 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -1.93668 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -2.03668 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -2.13668 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -2.14831 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -2.24831 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -2.33222 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -2.43222 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.00211 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.10211 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.20211 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.30211 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.40174 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.50174 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.61251 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.71251 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.81251 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -3.91251 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -7.87411 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -7.97411 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.07411 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.17411 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.2929 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.3929 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.4929 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.49298 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.59298 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.66822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.76822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.86822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -8.96822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.06822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.16822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.26822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.36822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.46822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.56822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -9.66822 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -18.78 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -18.88 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -18.98 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.08 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.18 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.28 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.38 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.48 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.6137 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.7137 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.8137 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -19.9137 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.0137 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.0138 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.1138 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.1577 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.2577 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.3328 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.4328 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.4328 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.5328 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.5829 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.6829 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.7829 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.8829 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.9829 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -20.9796 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.0796 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.1298 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.2298 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.3298 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.3966 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.4966 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.5966 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.6966 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.7133 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.8133 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -21.9133 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.0064 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.1064 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.7986 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.8986 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -48.7487 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -48.8487 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -48.9487 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.0238 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.1238 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.1656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.2656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.3656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.4656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.5656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.6656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.7656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.8656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -49.9656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.0656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.1656 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.2659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.3659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.4659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.5659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.6659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.7659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.8659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -50.9659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -51.0659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -51.1659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -51.2659 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -63.5362 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -63.6362 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -63.7357 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -63.8357 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -63.9246 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.0246 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.049 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.149 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.249 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.3797 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.4797 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.5797 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.6795 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -64.7795 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.2929 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.3929 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.4929 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.4595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.5595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.6595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.7595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.8595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -65.9595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.0595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.1595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.2595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.3595 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.4936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.5936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.6936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.7936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.8936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -66.9936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -67.0936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -67.1936 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -67.2436 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -67.3436 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -67.4395 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -67.5395 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -67.6395 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -102.882 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -102.982 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.082 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.084 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.184 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.284 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.369 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.469 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.569 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.669 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.74 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.84 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.94 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -103.94 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.04 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.14 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.24 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.34 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.39 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.49 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.59 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.69 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.79 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.89 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.99 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.831 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -104.931 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -105.016 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -105.116 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 -105.216 0 -0.00660746 0.186875 -0.00660746 0.186875 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0493533 0.333 4.85216 0.0854387 0.449957 0.0854387 0.449957 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0528931 0.309528 5.01646 0.0861402 0.452353 0.0861402 0.452353 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0554089 0.292897 5.14519 0.086636 0.454047 0.086636 0.454047 0.172972 0.252418 0.172972 -0.252418 
2 4 0.058966 0.269527 5.34668 0.0873331 0.456432 0.0873331 0.456432 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0638113 0.237963 5.66635 0.0882756 0.459659 0.0882756 0.459659 0.172972 0.252418 0.172972 -0.252418 
2 4 0.069945 0.198445 6.17297 0.0894575 0.46371 0.0894575 0.46371 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0749511 0.166547 6.71074 0.090413 0.466989 0.090413 0.466989 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0790073 0.14093 7.27164 0.0911815 0.469629 0.0911815 0.469629 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0822931 0.120328 7.8494 0.0918004 0.471756 0.0918004 0.471756 0.172972 0.252418 0.172972 -0.252418 
2 4 0.084966 0.103664 8.43941 0.0923015 0.473478 0.0923015 0.473478 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0871552 0.0900809 9.03833 0.0927104 0.474885 0.0927104 0.474885 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0889624 0.07891 9.64382 0.0930469 0.476042 0.0930469 0.476042 0.172972 0.252418 0.172972 -0.252418 
2 4 0.090467 0.0696393 10.2542 0.0933264 0.477004 0.0933264 0.477004 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0917302 0.0618768 10.8682 0.0935605 0.477809 0.0935605 0.477809 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0927992 0.0553218 11.4851 0.0937583 0.47849 0.0937583 0.47849 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0937109 0.0497419 12.1041 0.0939267 0.47907 0.0939267 0.47907 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0944941 0.0449565 12.7247 0.0940713 0.479567 0.0940713 0.479567 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0951714 0.0408238 13.3467 0.0941961 0.479997 0.0941961 0.479997 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0957608 0.0372319 13.9698 0.0943047 0.480371 0.0943047 0.480371 0.172972 0.252418 0.172972 -0.252418 
2 4 0.0962767 0.0340912 14.5937 0.0943996 0.480698 0.0943996 0.480698 0.172972 0.252418 0.172972 -0.252418 
